age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_p_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum
2,0,2,1,-1,0,-2,-2,0,0,0,0,0,0,3,3,3,3,2,2,3,4,4,4,4,4,3,4,4,4,4,2,0,4,4,4,4,4,2,3,3,2,0,1,2,1,-5,6,66
3,1,2,3,1,0,1,1,0,1,1,0,0,1,2,2,4,4,4,4,4,0,4,4,4,4,0,3,2,4,4,3,0,4,4,4,1,4,4,4,4,4,1,1,1,0,6,4,64
2,1,1,5,0,-1,0,0,2,2,0,2,0,1,1,3,4,4,4,4,4,0,2,4,4,4,0,4,2,4,4,2,0,4,4,4,2,2,1,3,4,4,1,2,3,3,6,4,62
3,1,1,4,-1,0,2,0,0,0,0,0,0,0,3,3,3,4,3,4,4,0,2,3,4,4,4,4,3,3,2,2,1,4,4,1,2,4,2,4,3,0,1,2,3,1,1,6,59
2,0,1,4,0,1,1,1,1,0,1,1,-1,2,1,2,4,4,3,3,2,1,4,4,3,2,2,2,0,0,0,4,2,3,4,4,0,0,0,4,4,1,0,2,2,1,7,3,51
2,0,1,4,-1,1,2,-1,2,2,1,2,2,2,3,3,4,3,3,4,4,0,4,4,4,4,4,3,3,1,2,4,4,0,3,2,3,4,3,4,3,3,0,0,0,0,12,6,60
3,0,2,4,2,0,-1,-1,2,-2,-2,-2,-2,2,3,3,4,4,4,4,4,3,4,3,4,4,0,3,3,4,4,4,2,4,4,4,0,1,0,4,4,1,0,0,1,1,-4,6,70
1,0,1,4,0,1,2,-1,2,1,2,1,0,0,3,3,3,4,2,3,3,0,2,2,4,0,0,2,2,4,4,3,0,3,3,4,0,4,0,0,3,3,0,1,3,1,8,6,48
4,0,2,4,1,1,2,-2,2,-2,1,2,-2,2,0,0,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,2,3,3,3,3,3,3,2,1,1,1,5,0,72
2,0,1,4,1,2,2,-1,1,1,1,1,-1,1,3,3,4,3,2,4,4,0,4,4,3,4,0,4,0,4,4,3,2,4,4,4,2,1,0,4,4,1,1,2,3,2,8,6,61
2,0,1,4,1,2,1,-1,2,0,2,1,-2,1,2,3,4,4,4,4,4,0,4,4,4,4,1,4,3,4,4,4,4,4,4,4,4,4,1,4,4,4,0,2,2,3,7,5,72
2,0,1,3,1,0,1,0,1,0,0,1,1,1,2,3,3,4,4,4,3,0,4,4,4,4,3,4,3,4,4,4,4,4,4,3,4,3,1,4,0,2,1,1,1,1,6,5,71
2,0,1,4,2,2,0,0,1,1,1,1,-1,1,3,3,1,4,2,2,4,0,2,2,4,4,0,2,3,4,4,2,0,4,4,4,0,4,0,3,4,0,0,3,3,1,8,6,52
2,0,1,3,1,0,2,2,2,1,1,1,1,1,2,2,1,2,2,3,4,0,4,4,3,2,2,2,2,4,4,2,0,4,4,4,1,2,0,3,3,0,1,2,3,1,12,4,53
2,0,1,4,2,0,0,0,0,1,1,0,-1,0,1,3,1,4,4,4,4,0,4,3,4,4,0,4,3,2,4,4,0,4,4,0,2,0,0,2,1,1,0,2,2,1,3,4,57
1,0,1,3,-2,-2,2,-1,1,-1,1,2,-1,2,0,1,4,4,4,4,4,0,3,4,4,4,3,4,3,3,4,3,2,3,4,3,1,4,4,2,2,2,1,1,2,2,1,1,67
4,1,2,3,-1,0,2,1,-1,-1,1,2,1,-1,2,3,4,4,3,3,4,0,3,3,4,3,3,3,3,4,4,3,1,4,3,4,3,4,1,2,2,1,2,2,3,2,3,5,63
2,0,1,3,-1,0,2,1,1,0,-1,1,1,0,1,3,4,4,3,4,2,0,4,4,4,4,4,3,3,4,4,4,3,3,4,3,2,4,1,4,1,1,0,1,3,2,4,4,68
2,1,1,4,1,-1,1,1,1,0,-1,1,-1,1,1,2,4,4,3,4,4,0,4,4,4,3,1,4,3,3,4,2,2,2,4,3,1,2,0,3,1,4,1,3,3,2,3,3,62
4,0,2,5,2,0,2,1,2,2,1,1,1,0,3,3,3,4,3,3,3,2,4,3,4,3,2,4,1,4,4,4,1,4,4,4,0,4,4,3,0,3,0,1,1,1,12,6,64
2,1,1,4,0,1,2,0,2,1,2,2,0,1,1,1,3,4,4,2,0,2,3,4,2,2,0,3,2,4,3,3,4,3,3,4,0,4,0,4,4,0,0,1,2,1,11,2,55
2,0,1,3,-2,-1,-2,-1,-2,-1,-1,1,1,1,2,3,4,4,4,3,4,0,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,4,3,4,3,3,1,1,1,1,-7,5,71
2,0,1,3,1,1,1,0,1,1,1,1,-2,1,2,2,4,4,2,2,2,2,3,3,3,3,0,2,0,3,3,3,1,3,4,4,2,3,2,2,2,3,0,1,3,2,6,4,51
2,0,1,4,1,0,1,-1,1,1,0,1,0,0,2,3,3,3,3,4,4,0,4,2,4,4,2,3,4,4,4,2,2,4,4,4,4,3,3,4,3,3,1,1,1,1,4,5,64
2,0,1,4,0,0,1,1,0,1,1,1,1,1,2,3,3,4,4,4,4,0,4,3,4,4,2,4,2,4,4,2,2,4,4,1,2,2,2,4,0,2,1,1,1,1,7,5,63
2,0,1,4,1,2,1,1,0,1,1,1,1,1,1,2,4,4,4,4,3,0,3,4,4,4,0,4,4,4,4,3,3,4,4,4,1,2,0,3,2,0,1,1,3,3,10,3,68
3,0,1,4,0,0,0,1,0,0,0,0,1,0,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,1,4,4,3,3,0,3,3,3,0,1,1,1,2,4,63
3,0,2,3,1,1,1,1,0,0,1,1,0,0,2,3,4,4,2,4,4,0,4,2,2,2,1,2,2,4,4,2,2,4,2,4,1,4,1,3,1,1,2,2,2,2,6,5,55
2,0,2,4,1,1,0,0,1,1,1,1,1,1,1,3,4,3,3,3,4,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,1,2,2,2,8,4,69
3,0,2,4,2,2,1,1,2,2,2,2,0,1,3,3,3,4,3,4,4,0,4,4,4,4,1,3,4,4,3,2,2,4,4,4,0,4,1,1,3,1,1,1,1,1,15,6,65
2,0,1,4,-1,-1,1,-1,1,-1,1,1,2,1,2,3,3,4,3,3,2,1,2,2,2,1,0,2,2,2,3,3,1,2,2,1,1,1,0,1,1,1,0,1,1,1,3,5,41
2,0,1,4,1,0,1,-2,1,1,0,1,-1,2,3,3,4,4,4,4,2,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,3,1,0,4,0,3,0,1,3,0,4,6,72
3,1,2,4,1,0,-1,-1,1,1,0,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,2,0,4,4,4,4,4,2,4,4,4,0,0,0,4,0,4,2,1,3,0,2,6,68
3,0,3,4,-2,1,1,-1,1,1,-1,1,-1,1,0,0,3,3,3,3,3,0,3,3,3,3,2,3,3,3,3,3,0,3,3,3,0,0,0,1,0,2,2,2,2,0,1,0,53
3,0,2,3,-2,0,-2,-1,-2,-1,0,0,0,0,1,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,1,-8,2,76
2,0,1,3,1,1,2,1,0,1,0,1,-1,-1,2,3,3,4,2,4,3,0,3,2,2,3,2,3,2,2,4,2,1,3,3,1,1,1,0,4,1,0,0,0,0,0,5,5,49
2,1,1,4,-1,-1,2,-1,2,1,1,1,-2,2,1,2,4,4,3,4,4,0,3,4,3,3,2,3,2,4,3,4,3,4,4,2,3,4,0,3,0,1,1,3,3,2,4,3,63
2,0,1,2,-1,-2,-1,-1,-1,-1,-1,-1,-2,-1,3,3,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,4,4,4,3,3,3,1,0,2,2,-12,6,23
3,0,2,3,-2,-2,-1,-2,-1,-2,-2,-1,-2,-1,3,3,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,3,4,4,3,0,0,1,2,-16,6,37
2,0,1,4,-1,-1,1,0,1,-1,0,1,1,0,2,3,4,4,3,4,4,0,3,4,4,0,0,3,3,4,4,3,2,4,4,3,0,4,2,4,4,3,1,1,2,1,1,5,60
3,0,3,5,2,0,0,0,0,2,1,1,-1,0,1,3,0,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,1,1,4,3,4,4,1,2,1,4,2,1,1,2,5,4,65
2,1,1,3,0,-1,2,-1,2,-1,-2,1,-1,2,1,2,4,4,2,3,3,1,4,4,3,4,3,3,4,4,4,4,4,4,4,1,0,3,0,4,2,0,1,3,3,1,1,3,67
4,1,2,4,-1,-1,2,-2,2,-1,-1,2,-2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,4,4,4,2,4,1,2,4,4,0,2,1,1,3,1,0,4,72
3,0,2,5,0,0,1,0,1,0,0,0,1,0,0,1,4,4,3,3,4,1,3,4,4,4,0,3,2,4,4,2,0,4,4,4,3,3,1,3,1,3,2,2,2,2,3,1,61
3,1,2,3,1,1,1,-1,1,1,1,-1,-1,1,3,3,4,4,3,3,4,0,3,4,4,3,1,1,4,4,3,4,3,3,3,3,2,3,1,2,0,4,0,2,2,2,4,6,61
2,0,2,2,0,0,-1,1,-1,0,0,-1,-1,1,1,3,4,4,4,4,4,2,4,4,4,0,0,3,4,4,4,4,0,4,4,4,1,2,0,0,3,0,0,0,1,0,-2,4,65
2,0,1,5,0,0,1,0,2,1,-1,2,2,1,3,3,3,4,3,4,4,2,4,4,4,4,4,3,2,4,4,4,3,3,4,4,3,3,2,4,0,2,0,2,2,1,8,6,71
2,0,1,3,0,2,1,-1,2,-2,1,1,-2,2,1,2,4,4,3,4,4,0,4,4,3,0,2,3,4,4,4,3,0,4,4,0,4,4,3,4,2,3,2,3,3,2,4,3,58
3,0,2,4,0,-1,2,2,2,0,2,2,1,2,1,3,3,4,3,4,4,0,4,4,1,1,0,4,2,4,4,4,4,4,4,4,1,0,0,4,0,4,1,1,2,1,12,4,62
3,1,2,3,1,1,0,2,-1,0,0,0,2,2,3,3,4,4,3,0,4,0,3,3,3,1,0,3,3,3,0,0,3,4,4,2,4,3,3,3,0,0,0,1,0,1,7,6,47
2,1,2,4,1,0,1,1,2,1,1,0,0,0,1,3,4,4,4,4,4,0,4,4,4,2,4,4,4,4,4,4,3,0,4,4,4,2,0,4,0,3,1,1,2,2,7,4,69
3,1,1,4,1,0,0,1,0,-1,0,0,2,2,0,1,2,4,4,4,3,3,4,4,4,3,0,4,2,3,4,2,2,4,4,4,2,3,3,3,0,1,1,0,0,2,5,1,64
3,0,2,4,-2,-1,1,1,1,1,1,1,-1,1,0,0,4,4,3,4,3,4,4,4,4,4,0,0,4,4,4,4,4,4,4,0,0,0,0,4,4,4,2,2,2,0,3,0,66
3,0,3,4,0,-1,-2,-2,-2,1,2,1,-1,1,1,2,4,3,3,3,3,0,3,4,4,4,0,3,3,3,4,2,1,4,4,4,1,1,2,3,3,3,2,2,2,0,-3,3,59
2,0,1,3,1,0,1,-1,1,1,1,1,-1,1,2,3,4,4,2,4,4,0,4,4,3,2,0,0,4,4,4,3,3,4,4,4,3,4,0,3,1,2,0,1,2,1,5,5,61
4,1,2,4,-1,0,2,-1,1,1,0,1,-1,1,2,3,4,4,3,4,4,0,3,4,4,3,0,4,3,4,4,3,2,4,4,4,1,2,2,3,1,1,0,1,2,1,3,5,65
3,1,2,4,0,0,-1,1,1,0,1,0,0,1,1,3,4,3,3,4,4,0,4,3,4,3,2,4,3,4,4,3,2,4,3,4,2,0,3,4,1,1,1,3,3,2,3,4,65
2,0,1,4,-1,0,1,-1,2,1,0,1,-1,1,0,1,4,3,2,3,4,2,3,4,3,1,4,4,2,4,4,2,4,3,4,4,0,2,0,2,1,1,0,1,1,1,3,1,64
2,0,1,1,0,-2,-1,1,-1,0,-1,1,0,0,0,1,2,3,1,2,4,1,4,2,1,3,4,3,3,3,0,2,0,0,2,4,4,4,0,2,1,0,1,1,2,3,-3,1,44
2,0,1,4,-2,-1,0,-1,0,-2,1,0,1,0,1,3,4,4,3,4,4,0,3,4,3,4,2,4,1,4,4,2,1,4,3,3,0,2,1,4,1,2,0,2,2,1,-4,4,61
3,1,2,5,-1,0,-1,-1,1,1,0,-1,-1,1,1,3,4,4,4,4,4,0,4,4,4,1,0,4,4,4,4,2,1,2,3,4,0,0,2,2,3,3,1,1,1,0,-2,4,61
2,0,1,4,0,1,2,-2,2,-1,0,1,0,1,2,3,4,4,3,4,4,2,4,4,3,2,2,4,2,4,4,4,4,4,4,4,3,3,3,2,1,3,1,2,3,2,4,5,70
2,0,1,3,0,-1,2,-1,-1,1,1,1,1,-1,2,2,3,4,3,4,4,0,4,2,3,4,0,3,2,3,1,2,0,3,0,0,0,4,1,3,3,2,0,1,2,1,2,4,45
3,0,1,4,-1,-2,-1,-2,-1,1,0,1,0,0,0,1,4,4,4,4,4,0,4,4,4,4,3,3,4,4,4,4,3,4,4,2,3,3,3,3,3,3,1,1,3,2,-5,1,71
3,0,2,4,-2,-1,-1,-1,1,1,1,1,-1,1,0,0,3,3,3,2,4,0,2,4,4,4,0,3,2,3,4,2,4,3,3,4,0,1,0,2,0,0,2,2,2,1,-1,0,57
3,1,1,4,1,0,1,-1,0,1,1,1,-1,-1,3,3,4,4,3,4,4,2,4,4,4,4,4,4,4,4,4,3,2,3,4,4,0,2,3,3,1,1,0,1,2,1,2,6,73
3,0,2,4,0,0,-1,-1,-2,0,0,0,0,0,3,3,3,4,3,3,3,0,4,4,4,4,2,3,3,4,4,4,2,3,4,3,1,4,1,4,4,0,0,2,2,2,-4,6,64
1,0,1,4,-1,0,0,0,0,-1,1,1,0,0,2,2,3,4,4,4,4,0,3,3,4,3,1,4,3,4,4,1,1,4,4,3,1,4,0,3,1,0,1,2,2,1,0,4,61
2,0,1,4,1,0,1,1,0,1,1,0,1,1,3,3,3,4,4,4,4,1,4,3,3,3,0,2,2,3,4,3,2,4,3,3,0,4,0,4,3,1,0,0,1,2,7,6,59
3,0,2,4,1,0,-1,-1,1,1,0,0,-1,1,1,2,1,4,1,4,4,0,4,4,2,4,0,4,1,1,4,0,0,4,4,0,1,1,1,0,0,2,1,2,2,1,1,3,46
3,0,2,5,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,4,0,4,0,4,1,0,0,1,20,6,74
3,0,2,4,1,1,1,-1,2,-1,-1,1,-1,1,1,3,4,4,2,4,4,0,3,3,3,3,0,4,2,4,4,3,0,3,3,4,4,0,0,4,0,1,0,2,3,1,3,4,57
3,1,1,4,2,-1,2,-1,1,2,2,2,-1,2,0,3,0,4,4,4,4,4,4,2,3,1,0,4,1,2,2,3,0,4,1,0,0,4,0,4,0,0,0,0,0,1,10,3,47
2,0,1,3,-1,0,0,0,0,1,2,1,1,0,0,2,4,3,3,3,3,0,4,3,3,3,1,3,1,3,4,2,1,3,4,2,0,2,1,1,3,1,1,1,1,0,4,2,53
2,0,1,1,-2,1,1,-2,0,-2,0,0,1,1,1,2,4,4,3,3,4,0,3,4,3,0,0,4,4,4,4,3,2,4,4,4,2,2,0,3,0,4,0,0,0,1,-2,3,61
2,0,1,4,1,0,2,1,1,-1,1,2,1,1,0,3,4,4,4,4,4,0,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,3,3,1,9,3,74
3,0,2,4,0,0,1,1,1,0,0,1,0,1,2,2,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,0,4,3,2,4,3,4,2,1,1,1,2,1,5,4,71
4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,0,0,4,4,4,4,1,4,4,4,4,4,4,4,4,3,3,4,3,3,2,3,2,2,2,2,0,2,68
3,1,1,4,2,1,1,2,0,1,1,1,0,0,3,3,4,4,3,4,4,1,4,4,3,4,0,3,3,4,4,2,4,1,4,4,0,4,0,3,0,0,2,3,3,2,9,6,64
2,0,1,2,-1,1,1,-1,1,-1,1,1,-1,1,0,1,4,4,3,3,3,0,4,3,3,3,0,3,0,4,4,4,4,3,4,3,2,1,0,4,0,3,1,1,2,1,2,1,59
2,1,1,3,0,-1,2,-1,2,-1,0,1,1,1,0,2,4,3,3,3,4,0,4,3,3,3,1,4,3,3,0,3,3,0,0,2,2,1,2,3,4,0,1,1,1,1,4,2,49
3,0,2,4,-1,0,1,-2,2,1,0,1,-1,1,0,1,4,4,4,4,4,0,4,4,4,4,2,3,3,4,4,3,1,2,4,4,3,3,0,2,0,1,1,1,1,1,2,1,66
2,0,1,1,0,-1,1,-1,-2,1,-1,2,1,-2,2,3,4,4,4,4,4,0,1,3,3,1,1,0,1,4,4,1,0,3,4,1,4,4,0,3,3,1,0,1,2,1,-2,5,47
2,0,1,4,0,-1,-1,-1,1,0,1,0,0,-1,1,3,3,4,4,3,4,2,3,3,3,3,0,2,3,3,4,3,3,4,4,0,3,2,0,4,0,2,0,2,2,1,-2,4,58
2,0,1,4,1,1,1,1,0,1,1,1,1,0,2,3,3,3,2,3,3,1,3,3,2,2,0,2,3,3,3,2,0,3,3,3,0,4,2,3,1,2,0,0,0,1,8,5,47
2,0,1,4,0,0,1,1,2,0,2,2,1,1,2,3,4,4,2,2,4,0,2,3,2,2,1,4,2,4,4,2,1,4,4,3,2,2,1,3,3,2,1,1,1,2,10,5,54
2,0,1,4,0,-1,2,1,1,-1,-2,-1,-2,0,3,3,4,4,4,4,4,3,4,4,3,0,1,4,1,4,4,0,0,4,4,4,3,3,2,3,3,4,0,1,3,1,-3,6,60
3,1,1,4,-1,1,1,0,0,0,1,0,0,0,2,3,1,4,3,2,3,0,4,4,4,2,2,4,4,4,2,3,2,3,3,1,2,4,2,4,0,0,1,1,2,2,2,5,55
3,0,1,4,2,0,1,0,0,2,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,1,4,1,2,2,2,0,2,2,2,2,2,2,4,4,4,1,1,3,2,5,6,58
2,1,1,4,-1,-1,2,-2,1,1,0,0,-2,2,0,2,4,4,3,4,3,0,4,4,4,4,2,4,2,4,4,2,2,4,4,2,1,2,1,3,1,3,0,1,2,1,0,2,64
2,1,1,4,2,0,1,-1,0,-1,-1,-1,0,-1,3,3,4,4,4,4,4,0,2,4,4,3,2,4,4,4,4,4,2,4,4,4,1,4,2,4,4,4,0,1,2,1,-2,6,69
2,0,1,5,1,1,2,1,1,1,1,2,1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,3,3,4,4,1,0,0,2,2,2,3,1,1,2,0,12,6,71
2,0,1,4,-1,-1,2,-2,2,2,2,2,0,2,2,3,3,4,3,2,4,0,4,4,4,4,0,4,0,4,4,4,0,4,4,2,0,4,1,4,4,0,1,2,2,1,8,5,58
3,0,1,4,0,0,0,1,0,0,0,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,1,4,4,4,0,4,1,3,2,1,2,1,3,1,2,6,73
2,1,1,4,2,2,-2,2,-2,-2,2,2,-2,2,3,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,1,0,4,4,0,4,0,4,4,0,0,0,0,0,0,4,6,61
2,0,1,3,0,-1,1,0,1,-1,-1,1,0,0,1,2,3,4,3,3,4,0,4,2,2,2,2,1,2,3,3,2,0,4,4,3,3,2,0,3,1,2,1,1,2,1,0,3,51
2,0,2,1,0,-1,1,-1,1,0,0,-1,-1,0,0,3,4,4,3,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,4,4,4,4,0,3,1,3,2,1,2,1,-2,3,67
2,0,1,4,1,1,1,1,1,0,1,1,0,1,1,2,4,4,4,4,4,0,4,4,4,4,2,4,2,4,4,2,1,4,4,0,4,4,1,1,1,1,0,2,2,1,8,3,63
2,0,1,4,1,0,1,1,-1,0,1,1,2,2,1,3,3,3,1,1,4,0,4,4,4,2,0,3,4,3,4,1,1,3,4,4,0,4,0,3,0,1,0,0,0,1,8,4,53
3,1,1,5,1,0,1,1,-1,2,0,-1,1,-1,1,2,4,4,3,3,4,0,3,3,3,4,0,3,4,3,4,3,0,3,3,3,0,3,0,4,1,0,0,1,3,1,3,3,57
4,1,2,5,1,0,2,0,2,1,-1,2,0,2,1,3,4,4,4,4,4,0,4,4,4,4,0,4,1,4,4,4,1,4,4,4,0,4,4,2,1,4,1,1,1,1,9,4,66
2,1,1,5,1,0,0,0,0,0,0,0,0,0,2,3,3,3,2,3,4,0,2,3,3,2,3,4,2,4,4,4,1,4,4,4,0,4,2,3,1,2,1,1,2,2,1,5,59
2,0,1,3,0,0,1,1,1,-1,0,0,1,0,2,3,4,4,4,4,3,1,3,3,2,2,1,2,1,4,4,2,0,4,4,2,4,4,0,3,2,0,1,1,2,1,3,5,54
3,1,2,5,-1,2,2,-1,2,1,2,2,2,2,2,2,4,4,3,4,4,0,4,4,4,4,0,4,3,4,4,4,3,4,4,4,0,2,3,4,0,0,1,1,1,2,13,4,69
2,0,1,4,0,0,1,-1,1,1,1,1,-1,1,1,3,3,4,4,4,4,0,4,4,4,4,0,3,2,3,4,3,1,4,4,2,0,0,2,1,3,3,1,2,3,1,4,4,61
3,0,2,5,0,-2,0,-2,-2,-2,-2,0,-2,-1,1,2,3,4,3,3,3,0,4,4,4,3,3,2,3,4,4,2,1,3,4,4,0,2,0,0,0,1,1,2,2,1,-13,3,61
2,0,1,4,2,1,2,0,1,-1,-1,2,1,0,2,3,4,4,4,4,4,0,4,4,4,4,2,4,4,4,4,2,1,4,4,2,1,2,1,4,4,4,1,0,3,1,7,5,67
2,0,2,4,0,1,1,0,1,0,1,1,1,1,2,3,4,4,3,3,3,2,3,3,4,3,3,2,3,4,4,3,1,4,4,4,2,1,2,3,3,4,0,2,2,1,7,5,64
3,0,1,4,2,0,1,-1,2,1,1,1,0,1,1,3,4,3,2,2,2,0,3,4,4,4,4,4,3,4,4,2,1,4,3,3,3,3,0,4,0,4,0,1,1,1,8,4,60
3,0,1,4,1,1,1,0,0,-1,-1,0,0,0,1,1,0,3,0,3,3,0,4,1,3,2,0,0,0,3,3,4,4,3,3,2,2,1,1,1,1,2,0,1,2,0,1,2,41
2,0,1,4,1,0,1,0,1,1,0,-1,1,-1,2,3,1,4,2,4,4,0,4,3,4,4,4,4,1,1,4,2,0,4,4,0,2,4,1,4,2,4,0,1,2,0,3,5,54
3,0,2,1,0,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,4,6,60
2,0,2,4,0,-1,0,1,0,1,1,1,1,1,0,1,2,3,2,2,4,2,1,2,2,2,2,2,3,2,4,2,1,2,1,0,0,2,0,3,3,1,1,0,1,1,5,1,41
2,0,1,4,0,-2,-2,-2,0,0,0,-2,-2,-1,0,1,1,2,2,2,2,0,2,2,2,2,0,2,2,2,4,4,4,2,2,0,0,2,0,2,2,2,1,2,2,1,-11,1,39
2,0,3,3,-2,-1,1,1,1,-2,-1,1,1,1,0,3,1,4,3,4,4,0,4,4,3,0,0,4,0,4,4,1,0,4,4,4,0,3,3,3,3,1,0,2,3,0,0,3,52
2,1,1,3,-1,0,1,-1,1,-1,-1,1,-1,1,2,3,3,3,1,3,3,0,2,2,2,2,1,2,4,4,4,4,3,3,3,4,2,2,2,2,2,1,1,1,1,2,-1,5,53
2,1,1,4,1,1,2,2,0,1,1,1,-2,2,2,3,3,4,4,4,4,0,3,4,4,4,0,1,0,4,3,4,2,4,4,4,4,0,0,4,1,3,1,2,3,1,9,5,60
2,0,1,4,0,0,1,0,1,0,1,1,0,-1,2,3,3,3,2,3,2,3,2,3,3,3,3,3,2,3,4,3,2,4,3,2,4,4,1,2,0,0,1,2,2,2,3,5,56
2,0,1,4,2,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,3,4,4,4,0,4,4,4,4,4,4,4,3,4,4,3,3,3,1,0,2,0,3,3,3,0,1,1,1,1,2,65
2,0,1,4,0,0,1,-1,1,0,0,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,3,4,4,3,3,4,4,4,3,3,0,3,1,3,2,2,3,2,2,6,71
3,0,2,5,1,1,2,1,1,0,1,1,1,0,1,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,4,0,4,4,4,0,4,1,4,4,2,0,1,2,2,9,4,69
3,1,2,4,-1,0,1,-1,1,1,1,0,-1,1,0,1,4,4,4,4,4,3,4,4,4,4,0,4,2,4,3,3,0,4,4,4,0,0,0,0,0,1,2,2,2,0,2,1,67
3,0,2,3,1,0,1,-1,1,-1,-1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,1,4,1,4,4,4,1,4,4,2,4,4,1,1,1,1,2,3,3,2,1,5,65
2,1,1,4,0,0,1,-1,1,0,0,0,-1,1,1,2,3,3,3,0,4,0,4,3,2,1,0,3,3,3,4,3,1,2,0,2,2,2,0,2,2,0,1,2,2,2,1,3,44
2,0,1,3,1,0,1,1,1,1,2,1,1,0,2,3,3,4,3,4,4,0,1,4,3,4,1,3,1,4,4,4,4,4,4,1,0,3,0,3,4,1,0,1,2,1,9,5,60
2,1,1,4,2,2,2,-1,2,0,0,1,1,1,2,3,2,3,3,2,3,3,3,2,3,3,2,2,3,3,2,2,2,3,3,2,0,1,2,4,2,4,1,1,2,1,10,5,51
2,0,1,3,-1,0,1,-2,2,1,1,1,-2,2,2,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,1,4,4,4,4,4,1,1,1,4,3,2,0,0,2,1,3,5,73
2,1,2,4,-2,-2,1,0,0,-2,-2,-1,0,0,0,0,1,3,2,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,2,0,0,0,1,1,3,-8,0,23
2,0,1,4,-1,-1,2,-1,2,0,0,2,-1,1,0,1,4,3,1,3,4,0,3,3,4,2,1,4,4,3,4,4,1,3,4,4,2,3,0,1,1,0,1,1,2,3,3,1,59
2,0,2,3,0,1,0,-1,-1,1,1,1,-1,0,2,3,4,3,3,2,2,0,3,3,3,3,1,4,4,4,4,1,0,1,3,4,0,4,1,2,1,1,1,1,1,1,1,5,52
2,0,1,4,1,0,1,1,1,1,1,1,1,0,2,3,1,4,3,4,4,0,4,2,4,4,1,3,0,0,4,4,2,4,4,0,2,3,0,3,2,2,0,2,2,1,8,5,52
2,0,1,4,0,1,2,1,2,-1,1,1,-1,2,2,3,4,4,4,4,4,0,4,3,3,0,0,3,1,4,4,4,2,4,4,4,4,2,0,1,0,0,1,1,1,1,8,5,60
2,0,1,4,-2,-1,1,0,0,-1,1,1,-2,0,0,1,4,4,2,4,4,0,0,3,1,2,0,0,0,1,4,3,0,0,2,0,4,3,3,3,3,4,0,0,0,1,-3,1,34
2,0,2,4,1,0,0,2,-1,1,1,0,-1,0,3,3,4,3,3,3,3,1,4,4,4,4,4,4,2,4,4,2,0,3,4,3,0,3,0,3,2,3,1,2,3,2,3,6,63
3,0,2,4,-1,-1,1,1,1,0,-1,1,1,0,1,2,4,4,4,2,0,0,4,4,4,4,2,4,2,4,4,2,0,4,3,4,4,4,0,0,2,2,1,0,2,1,2,3,59
2,0,1,4,-1,0,1,1,2,-1,1,-2,1,2,0,1,4,4,1,0,4,0,4,4,4,4,4,0,3,4,4,4,3,4,4,4,0,1,0,2,4,0,0,0,3,2,4,1,63
