age,sex_male,marriage,income,hb_b_psu,hb_b_pse,hb_b_pbe,hb_b_pba,hb_b_se,hb_a_psu,hb_a_pse,hb_a_pbe,hb_a_pba,hb_a_se,afra1,afra2,be_01,be_02,be_03,be_04,be_05,be_06,be_07,be_08,be_09,be_10,be_11,be_12,be_13,be_14,be_15,be_16,be_17,be_18,be_19,be_20,fnp,ftv,fra,fws,fsm,fmp,confi_gov,confi_hos,confi_wor,confi_media,hb_sum,afra_sum,be_sum,hb_mean,afra_mean,be_mean
2,1,1,4,0,-1,0,0,1,0,1,0,1,1,1,3,4,4,4,4,4,0,3,4,3,3,1,3,2,3,2,2,2,3,3,2,2,2,2,3,2,1,0,1,1,1,2,4,56,0.5,1.3333333333333333,2.6666666666666665
2,0,1,4,-1,1,1,-1,1,1,-1,1,-1,1,1,3,4,4,3,4,4,0,3,4,4,3,1,4,4,4,4,2,1,4,4,4,3,3,0,3,3,2,1,2,3,3,4,4,65,1.0,1.3333333333333333,3.0952380952380953
2,0,2,5,1,-1,1,0,1,-1,-1,-1,-1,1,1,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,4,3,2,3,3,3,2,3,1,1,1,3,0,1,2,1,2,4,57,0.5,1.3333333333333333,2.7142857142857144
2,0,2,4,1,1,2,1,2,-2,-2,0,-2,0,1,3,2,3,3,3,3,0,4,4,4,4,1,4,4,4,4,4,4,4,4,4,1,3,2,2,2,4,1,2,3,3,4,4,67,1.0,1.3333333333333333,3.1904761904761907
3,0,1,3,0,0,1,-1,1,-2,-1,-2,-1,-1,2,3,1,4,1,1,4,0,4,4,2,1,1,4,2,4,4,4,1,2,2,4,4,4,4,4,4,3,0,2,2,1,-1,5,50,-0.25,1.6666666666666667,2.380952380952381
2,1,1,4,-1,-1,1,-1,2,-1,-1,1,0,0,1,3,3,4,4,4,4,4,4,4,4,2,2,4,2,4,2,4,4,2,4,3,4,4,0,4,4,0,0,2,2,2,4,4,68,1.0,1.3333333333333333,3.238095238095238
2,0,1,4,0,0,1,1,1,0,2,1,1,1,3,3,2,4,1,3,4,0,4,3,2,3,4,3,2,3,4,3,0,4,4,4,4,3,2,4,3,3,0,1,1,1,4,6,57,1.0,2.0,2.7142857142857144
2,0,1,4,-1,0,2,0,1,0,2,1,1,-1,2,3,4,3,2,3,4,4,1,2,1,0,0,4,3,3,4,3,2,3,3,4,2,1,0,4,1,0,0,2,3,2,3,5,53,0.75,1.6666666666666667,2.5238095238095237
3,0,1,3,-1,-2,1,-1,1,-1,-1,1,-1,1,2,2,3,4,4,3,4,0,4,4,4,4,0,3,3,4,4,3,3,4,4,3,4,3,3,4,3,3,1,2,2,1,4,4,65,1.0,1.3333333333333333,3.0952380952380953
3,0,2,4,1,0,1,-1,1,-1,-1,1,0,1,1,3,3,4,4,4,4,0,4,3,3,3,3,3,3,3,4,3,2,3,3,2,0,0,1,1,0,2,0,2,2,1,4,4,61,1.0,1.3333333333333333,2.9047619047619047
2,0,1,4,1,-1,0,1,1,-1,-1,0,1,1,1,2,4,4,2,4,4,0,3,3,4,4,1,4,3,4,4,4,3,4,4,3,4,2,2,3,1,2,1,1,1,1,2,3,66,0.5,1.0,3.142857142857143
2,0,1,3,-1,-1,1,1,1,-1,-1,1,1,1,0,0,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,1,1,2,1,2,2,2,4,0,76,1.0,0.0,3.619047619047619
2,0,1,3,-1,1,2,0,2,-2,0,1,0,0,0,3,3,3,3,4,4,0,4,4,3,0,0,4,1,4,4,4,4,4,4,4,0,0,0,1,1,1,0,0,1,0,5,3,61,1.25,1.0,2.9047619047619047
3,0,2,4,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,0,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,1,0,1,0,1,0,1,1,0,0,6,70,0.0,2.0,3.3333333333333335
2,0,1,5,-2,-2,2,-2,2,-2,-2,2,-2,2,0,0,2,4,4,0,4,0,4,4,2,0,0,4,2,4,4,4,4,4,4,4,0,4,0,2,2,4,1,3,3,1,8,0,58,2.0,0.0,2.761904761904762
4,0,2,5,-1,1,0,-1,1,1,1,1,0,1,1,2,4,4,2,4,1,0,4,4,0,4,1,3,4,4,4,2,2,3,3,3,0,3,4,3,2,3,1,2,2,1,3,3,56,0.75,1.0,2.6666666666666665
3,1,2,5,-2,-2,2,-2,2,-1,1,-1,-1,1,0,0,4,4,4,4,4,0,4,4,4,4,0,4,3,4,4,4,4,4,4,4,0,1,2,4,0,2,3,3,3,0,4,0,71,1.0,0.0,3.380952380952381
2,0,1,3,2,2,2,2,2,-2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,2,4,4,0,0,0,0,8,5,80,2.0,1.6666666666666667,3.8095238095238093
3,0,1,4,0,0,0,0,0,0,0,0,-1,1,3,3,4,4,3,3,4,0,4,4,4,4,1,4,1,4,4,4,2,4,4,2,3,4,1,4,4,1,1,1,1,1,1,6,64,0.25,2.0,3.0476190476190474
2,1,2,4,1,0,2,-1,2,0,-1,2,0,2,1,3,2,4,4,4,4,0,4,4,3,3,2,2,4,2,2,3,2,3,4,2,4,4,1,4,1,4,1,2,3,1,8,4,58,2.0,1.3333333333333333,2.761904761904762
3,0,1,3,0,0,0,1,1,0,1,-1,0,0,3,3,4,3,1,3,4,0,3,3,3,3,1,4,2,3,4,3,1,3,4,4,1,3,1,3,0,2,0,1,2,2,0,6,56,0.0,2.0,2.6666666666666665
3,1,2,4,1,1,1,-1,1,1,1,1,-1,1,2,3,4,3,2,4,4,1,4,4,4,4,1,3,1,4,4,3,2,4,4,4,1,4,3,3,3,1,1,1,3,3,4,5,64,1.0,1.6666666666666667,3.0476190476190474
3,1,2,5,-2,-1,1,0,2,-2,1,1,0,2,0,0,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,4,3,4,4,4,0,0,1,1,0,0,0,2,2,0,6,0,71,1.5,0.0,3.380952380952381
2,1,1,1,0,-1,2,2,2,-1,0,1,0,2,0,1,4,4,2,4,4,0,4,4,3,3,4,4,2,4,4,4,4,3,4,1,1,0,0,3,4,1,1,1,3,1,7,1,66,1.75,0.3333333333333333,3.142857142857143
2,0,1,4,2,2,2,2,-2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,4,6,80,1.0,2.0,3.8095238095238093
2,0,1,3,0,0,0,-2,1,1,0,0,-2,2,3,3,4,4,4,4,2,0,4,4,4,4,4,3,3,4,4,4,4,4,4,3,0,4,2,2,2,1,1,1,1,2,3,6,71,0.75,2.0,3.380952380952381
3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,0,2,60,0.0,0.6666666666666666,2.857142857142857
3,1,1,4,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,3,3,3,0,2,60,0.0,0.6666666666666666,2.857142857142857
2,0,1,3,0,-1,1,0,1,-2,-1,1,1,0,0,3,3,4,3,4,4,0,4,4,3,4,4,3,3,3,4,4,2,4,4,3,1,1,0,0,0,4,0,2,2,0,3,3,67,0.75,1.0,3.1904761904761907
3,0,1,4,2,2,1,1,-1,1,1,1,2,-1,0,2,1,4,3,4,4,4,3,3,3,4,1,2,1,1,4,3,0,3,1,3,3,3,3,4,4,3,0,0,1,1,0,2,52,0.0,0.6666666666666666,2.4761904761904763
3,0,2,4,-1,-1,1,-1,1,-1,-1,1,-1,1,1,3,4,4,4,4,4,0,4,4,3,4,0,3,0,2,2,2,2,2,2,1,3,3,3,4,4,3,1,2,3,3,4,4,51,1.0,1.3333333333333333,2.4285714285714284
3,1,2,4,0,0,1,0,1,0,1,1,-1,0,1,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,0,4,0,2,0,1,1,2,2,2,3,4,76,0.75,1.3333333333333333,3.619047619047619
2,0,1,4,1,2,0,1,-2,1,2,0,1,1,3,3,3,4,4,3,4,0,4,3,3,2,4,4,2,3,4,3,4,4,4,3,4,3,0,3,4,1,1,1,1,1,-1,6,65,-0.25,2.0,3.0952380952380953
3,0,1,4,2,0,2,2,2,1,1,-1,-1,2,0,0,2,4,4,4,0,0,4,2,4,4,1,4,4,4,4,4,4,0,4,0,3,3,3,4,4,3,0,1,3,3,5,0,57,1.25,0.0,2.7142857142857144
2,0,1,4,-1,0,1,-1,1,0,1,1,-1,1,3,3,4,3,3,4,4,0,4,4,4,4,4,4,3,3,4,2,0,4,4,3,1,1,1,3,3,2,1,2,2,2,4,6,65,1.0,2.0,3.0952380952380953
2,0,1,4,1,0,1,0,1,0,0,0,0,0,3,3,4,4,4,4,4,0,4,4,4,4,2,4,0,3,3,1,0,4,4,0,2,2,2,2,2,2,1,1,1,1,2,6,57,0.5,2.0,2.7142857142857144
2,0,1,4,0,0,-2,-1,0,0,1,-1,1,1,1,3,2,4,2,3,4,0,4,3,4,3,1,4,2,4,4,2,3,4,4,4,0,1,1,2,1,4,0,2,2,1,-2,4,61,-0.5,1.3333333333333333,2.9047619047619047
2,1,1,4,0,2,2,-2,2,0,0,0,0,0,2,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,4,4,0,4,0,4,0,0,3,3,3,3,4,4,68,1.0,1.3333333333333333,3.238095238095238
2,0,1,5,0,0,2,-1,1,-1,-1,1,-1,1,2,3,4,4,3,3,4,0,3,3,4,3,4,4,2,3,4,3,1,3,4,2,0,3,2,4,1,2,0,1,2,2,5,5,61,1.25,1.6666666666666667,2.9047619047619047
3,1,2,3,-1,0,2,-1,2,1,0,1,1,2,1,2,4,4,3,4,4,0,4,3,4,3,1,3,3,4,4,4,3,4,4,4,4,4,3,4,4,3,1,3,3,0,7,3,67,1.75,1.0,3.1904761904761907
2,1,1,4,0,-2,2,1,2,-1,0,0,1,1,1,1,3,3,3,4,4,0,2,4,2,0,0,1,3,3,3,4,4,3,2,3,1,3,1,4,3,0,1,2,2,0,5,2,51,1.25,0.6666666666666666,2.4285714285714284
2,0,1,4,1,0,0,0,0,-1,-1,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,0,3,1,1,3,1,0,5,40,0.0,1.6666666666666667,1.9047619047619047
2,0,1,3,0,1,2,-1,2,-2,-1,0,-1,0,1,2,4,4,2,4,4,0,4,4,4,4,0,3,2,3,3,1,1,4,4,3,1,0,0,3,1,1,0,1,2,1,4,3,58,1.0,1.0,2.761904761904762
2,0,1,2,-2,1,2,1,-2,1,2,-2,-2,-2,2,3,4,4,4,2,4,0,4,4,4,4,0,4,0,4,4,4,0,4,4,4,0,2,0,2,2,0,0,2,2,1,-4,5,62,-1.0,1.6666666666666667,2.9523809523809526
3,1,2,4,1,0,1,-1,1,1,1,1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,4,4,3,4,3,4,4,4,4,3,3,3,0,1,0,3,1,1,2,1,4,5,73,1.0,1.6666666666666667,3.4761904761904763
2,0,1,2,-1,-1,1,-1,2,-1,1,1,-1,2,1,3,4,4,4,4,4,2,3,3,3,4,1,3,3,4,4,4,4,4,4,4,4,4,0,2,3,0,0,1,2,1,6,4,70,1.5,1.3333333333333333,3.3333333333333335
2,1,1,4,0,0,1,-2,0,1,1,1,-1,1,2,2,4,4,3,3,4,1,4,2,2,3,1,3,3,3,4,4,4,4,4,2,2,2,2,3,2,3,1,2,2,1,3,4,62,0.75,1.3333333333333333,2.9523809523809526
3,0,1,4,1,0,1,-1,0,-1,-1,-1,-1,1,2,3,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,2,2,4,4,4,3,3,0,3,0,2,1,2,2,2,1,5,68,0.25,1.6666666666666667,3.238095238095238
2,0,1,4,2,2,2,0,2,1,1,1,2,1,3,3,4,4,4,4,4,0,4,4,4,0,0,4,4,4,4,2,2,4,4,4,3,4,0,3,2,2,1,1,3,2,6,6,64,1.5,2.0,3.0476190476190474
2,0,1,3,0,0,0,0,1,0,0,0,0,0,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,3,3,1,1,1,1,1,4,76,0.25,1.3333333333333333,3.619047619047619
4,1,1,5,-1,-1,1,1,1,1,-1,1,1,-1,0,0,0,2,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,11,0.5,0.0,0.5238095238095238
2,0,2,4,0,1,2,0,2,-2,-2,1,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,1,4,4,4,4,3,0,4,4,4,2,2,0,4,0,4,0,1,3,1,4,6,68,1.0,2.0,3.238095238095238
2,0,2,4,1,0,0,0,0,1,1,1,1,-2,1,1,2,4,2,2,4,2,4,2,4,2,0,2,0,2,4,0,0,4,4,0,2,4,0,2,4,0,0,2,3,1,-1,2,44,-0.25,0.6666666666666666,2.0952380952380953
2,0,1,3,1,0,1,0,1,1,1,1,1,0,2,3,4,4,4,4,4,0,3,4,4,4,2,4,4,4,4,3,0,4,4,4,2,4,0,1,2,0,0,1,2,2,3,5,68,0.75,1.6666666666666667,3.238095238095238
2,0,1,4,1,1,1,1,1,-1,1,1,2,2,3,3,4,4,3,4,4,2,4,4,4,4,0,2,2,4,4,2,1,1,4,2,3,2,4,3,4,0,1,2,2,1,5,6,59,1.25,2.0,2.8095238095238093
2,0,3,4,0,0,1,-1,0,0,1,1,-1,1,1,3,3,4,4,4,4,0,4,4,3,4,2,3,3,2,4,3,3,4,2,3,0,4,0,4,2,1,1,1,2,3,3,4,63,0.75,1.3333333333333333,3.0
2,0,2,4,1,-1,-1,1,0,0,0,0,0,0,1,2,2,4,3,3,4,0,4,4,3,4,2,2,1,2,4,2,0,3,3,0,0,0,0,3,0,0,1,1,1,1,-1,3,50,-0.25,1.0,2.380952380952381
3,1,1,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0,3,3,3,4,3,3,4,4,0,1,2,1,-1,0,47,-0.25,0.0,2.238095238095238
3,0,2,4,1,0,1,1,0,1,0,1,0,1,3,3,4,4,3,3,4,0,4,4,4,4,3,4,3,3,3,4,3,4,4,4,2,1,1,3,0,3,1,1,1,1,3,6,69,0.75,2.0,3.2857142857142856
3,0,2,4,-1,-1,-1,-1,1,0,0,1,0,1,1,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,2,0,3,2,4,1,4,1,1,1,1,2,3,57,0.5,1.0,2.7142857142857144
3,0,2,4,2,0,0,-2,2,1,1,-2,1,1,3,3,4,4,4,4,4,0,4,4,4,1,4,4,2,4,4,4,0,4,4,2,2,2,0,2,0,3,0,2,2,3,1,6,65,0.25,2.0,3.0952380952380953
3,0,2,4,0,0,1,-1,1,-1,1,1,-1,1,3,3,4,4,3,3,4,0,3,3,3,0,0,3,3,4,4,4,2,4,4,4,4,3,3,3,3,3,1,1,1,1,4,6,59,1.0,2.0,2.8095238095238093
3,0,1,1,-1,-2,2,-2,2,2,-2,2,-2,2,0,1,4,4,3,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,1,2,2,0,8,1,75,2.0,0.3333333333333333,3.5714285714285716
2,0,2,4,0,1,2,1,2,1,0,1,1,1,2,2,4,4,4,4,4,0,4,4,4,4,2,4,2,4,4,3,3,4,4,4,1,4,1,4,2,2,0,2,2,1,6,4,70,1.5,1.3333333333333333,3.3333333333333335
2,0,1,4,-2,-1,0,1,1,0,-1,0,1,1,1,3,3,4,4,4,3,0,4,2,3,3,1,3,2,3,4,4,3,4,4,2,3,4,3,4,3,3,1,2,1,2,2,4,60,0.5,1.3333333333333333,2.857142857142857
3,1,1,3,1,1,0,1,-2,1,-2,-2,1,0,1,3,4,4,4,0,4,0,4,4,4,4,0,2,2,2,2,2,2,2,2,2,3,3,3,3,4,3,1,2,2,2,-4,4,50,-1.0,1.3333333333333333,2.380952380952381
3,1,1,3,1,1,0,1,-2,1,-2,-2,1,0,1,3,4,4,4,0,4,0,4,4,4,4,0,2,2,2,2,2,2,2,2,2,3,3,3,3,4,3,1,2,2,2,-4,4,50,-1.0,1.3333333333333333,2.380952380952381
2,1,1,4,1,-1,1,1,1,1,1,2,-1,1,1,2,0,4,2,3,1,3,3,3,2,4,1,3,3,1,4,2,3,3,4,0,3,2,0,3,0,0,0,1,2,1,5,3,49,1.25,1.0,2.3333333333333335
3,0,1,4,0,-1,1,-1,0,0,0,0,0,0,2,3,4,4,4,2,4,0,4,4,4,4,4,4,4,4,4,4,1,4,4,4,1,2,1,4,1,0,2,2,2,2,1,5,71,0.25,1.6666666666666667,3.380952380952381
3,0,2,1,1,0,1,1,0,1,0,1,1,0,1,3,3,4,3,4,2,0,4,4,4,4,3,3,4,4,4,4,2,4,4,4,0,1,0,2,0,2,1,1,2,0,2,4,68,0.5,1.3333333333333333,3.238095238095238
2,0,1,4,-1,1,0,0,0,0,0,0,0,0,3,3,4,4,3,4,4,1,4,4,4,4,2,4,4,4,4,4,2,4,4,4,3,3,0,4,4,2,0,1,3,1,0,6,72,0.0,2.0,3.4285714285714284
2,0,1,4,1,0,1,-2,1,1,-1,1,-2,2,1,3,3,4,3,4,4,0,4,4,3,4,0,3,2,3,3,4,4,3,4,3,0,4,0,4,2,3,0,1,2,1,5,4,62,1.25,1.3333333333333333,2.9523809523809526
3,0,2,5,1,0,2,1,1,-2,-2,0,1,1,2,2,4,4,4,4,4,0,4,4,4,4,0,4,4,4,4,3,2,4,4,4,0,0,2,4,3,4,1,3,3,0,4,4,69,1.0,1.3333333333333333,3.2857142857142856
2,0,1,4,0,-1,1,-2,1,0,-1,0,-2,2,0,1,3,4,4,4,3,1,3,2,2,1,0,4,2,3,4,3,3,4,4,4,2,4,0,3,2,3,0,1,2,0,4,1,58,1.0,0.3333333333333333,2.761904761904762
3,1,1,4,0,1,1,1,1,1,1,1,1,1,1,3,3,4,4,2,4,0,4,1,4,4,0,4,2,4,4,2,0,0,2,4,4,4,0,2,2,0,1,1,1,1,4,4,52,1.0,1.3333333333333333,2.4761904761904763
3,0,2,3,-1,-1,-1,-2,-1,-1,-1,-1,-2,-1,2,3,4,4,4,4,4,0,4,4,3,3,4,4,3,4,4,4,3,4,4,4,4,3,4,3,4,4,0,2,2,2,-4,5,72,-1.0,1.6666666666666667,3.4285714285714284
2,0,1,4,0,2,-1,1,0,0,1,1,1,-1,1,3,4,4,3,4,4,0,1,4,3,4,0,4,4,4,4,4,1,3,4,4,4,3,3,4,3,4,0,1,3,1,-1,4,63,-0.25,1.3333333333333333,3.0
3,0,2,4,-1,-1,-2,-1,-2,-1,-1,-2,-1,-2,0,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,3,3,3,1,1,1,1,-8,0,39,-2.0,0.0,1.8571428571428572
3,1,2,4,2,1,1,0,-1,2,1,-1,-1,-1,3,3,4,4,3,3,3,3,4,3,4,2,0,2,0,2,2,4,3,3,2,2,4,4,4,3,3,3,0,3,3,1,-2,6,53,-0.5,2.0,2.5238095238095237
2,0,1,4,0,1,2,1,1,0,1,1,-1,0,2,3,4,4,3,4,3,0,2,3,4,3,0,2,3,4,4,1,2,4,4,4,0,3,0,3,2,0,0,1,1,1,4,5,58,1.0,1.6666666666666667,2.761904761904762
3,0,2,5,1,1,2,1,1,0,0,1,1,-1,0,2,4,4,3,4,4,1,4,4,4,3,2,4,4,3,4,3,2,4,3,4,2,0,2,4,2,3,1,1,2,0,3,2,68,0.75,0.6666666666666666,3.238095238095238
2,0,1,3,1,-1,0,1,0,1,1,0,0,-1,3,3,4,3,3,4,4,0,3,4,4,3,1,4,3,4,4,2,1,3,4,4,3,2,1,3,1,0,0,1,2,2,-1,6,62,-0.25,2.0,2.9523809523809526
3,1,2,3,-1,-1,-1,1,0,-1,-1,1,1,1,0,1,4,4,2,2,4,2,3,1,2,2,1,2,2,1,0,1,1,2,1,4,0,0,0,1,0,0,1,1,1,0,1,1,41,0.25,0.3333333333333333,1.9523809523809523
2,0,1,4,-1,-1,2,0,1,0,1,1,0,1,1,1,3,4,3,3,3,2,4,4,4,3,0,4,3,3,3,2,2,2,4,3,1,1,0,3,3,1,1,2,2,0,5,2,59,1.25,0.6666666666666666,2.8095238095238093
2,1,2,4,-1,-2,0,0,-1,1,-1,1,0,-1,2,2,3,3,3,2,3,0,2,2,1,3,0,2,1,2,3,1,1,2,3,1,0,1,0,1,2,0,1,2,2,2,-1,4,38,-0.25,1.3333333333333333,1.8095238095238095
2,0,1,4,0,-1,1,-1,2,1,1,1,-1,1,1,3,4,4,4,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,3,1,4,0,0,1,1,1,1,5,4,74,1.25,1.3333333333333333,3.5238095238095237
3,0,1,4,1,1,1,1,1,-1,1,1,-1,1,0,2,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,0,4,3,3,2,2,2,1,4,2,75,1.0,0.6666666666666666,3.5714285714285716
3,0,1,5,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,4,4,4,3,4,0,4,3,3,1,2,3,4,3,3,4,2,4,4,2,0,4,4,4,4,4,2,2,2,2,0,0,61,0.0,0.0,2.9047619047619047
2,1,1,1,1,-1,2,-2,0,1,1,2,-1,1,3,3,4,4,3,2,4,0,1,4,3,0,0,3,4,4,0,2,0,3,4,4,1,4,0,4,3,0,0,0,0,1,5,6,49,1.25,2.0,2.3333333333333335
4,0,1,4,1,1,1,1,1,1,1,-1,1,-1,3,3,4,4,4,4,4,0,4,4,4,4,2,4,2,4,4,2,1,4,4,4,3,4,2,4,3,4,1,2,2,2,0,6,67,0.0,2.0,3.1904761904761907
2,0,1,3,0,1,0,-1,0,1,0,1,-1,1,0,1,4,4,4,2,4,0,3,4,4,4,2,4,4,4,4,1,0,3,4,4,2,3,0,3,2,0,1,3,3,3,2,1,63,0.5,0.3333333333333333,3.0
2,0,1,4,1,2,-1,-1,0,2,2,-1,1,1,1,1,4,3,3,4,4,0,4,4,4,1,0,4,1,4,4,3,3,4,3,4,2,2,0,3,1,0,1,1,1,0,-1,2,61,-0.25,0.6666666666666666,2.9047619047619047
2,0,1,3,-1,0,1,-1,1,0,1,0,-1,1,1,3,3,4,3,4,4,0,2,3,2,3,1,1,1,3,4,3,1,4,3,1,1,3,2,4,4,2,1,1,2,1,3,4,50,0.75,1.3333333333333333,2.380952380952381
2,0,1,4,0,1,1,-1,1,0,0,1,-1,1,2,2,3,3,2,3,4,0,4,3,4,4,3,4,3,3,4,4,3,3,4,4,1,4,0,1,0,0,1,1,1,2,4,4,65,1.0,1.3333333333333333,3.0952380952380953
2,0,1,4,1,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,0,4,4,4,4,1,3,3,4,4,3,3,4,3,4,0,2,1,3,3,0,0,1,1,1,0,5,67,0.0,1.6666666666666667,3.1904761904761907
2,0,1,4,0,0,2,0,2,1,0,0,0,0,1,3,4,4,4,4,4,0,3,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,1,1,2,1,4,4,71,1.0,1.3333333333333333,3.380952380952381
4,0,2,4,1,0,1,-1,1,0,1,1,-1,2,3,3,4,4,3,3,3,1,4,4,4,3,2,4,4,4,4,4,3,1,4,3,0,4,4,2,0,1,2,0,0,1,5,6,66,1.25,2.0,3.142857142857143
4,0,2,3,2,0,1,0,0,-2,-1,2,2,2,0,1,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,3,2,2,2,0,1,1,1,1,5,1,72,1.25,0.3333333333333333,3.4285714285714284
3,0,2,4,0,2,2,-1,0,1,2,1,-1,1,3,3,4,4,4,4,4,0,4,4,4,4,1,3,4,4,4,4,1,4,4,4,1,4,1,4,1,4,0,1,3,2,4,6,69,1.0,2.0,3.2857142857142856
2,0,1,5,2,-1,2,-1,1,1,1,2,0,1,2,3,1,4,2,4,4,0,4,4,4,4,0,4,2,4,4,3,3,4,3,4,4,2,1,2,3,3,0,1,3,3,6,5,62,1.5,1.6666666666666667,2.9523809523809526
2,1,2,4,2,0,-1,2,-1,0,-1,-1,-1,-1,1,3,4,4,2,4,4,0,4,4,4,4,0,4,2,4,4,2,1,4,4,0,3,2,1,0,0,4,0,1,3,2,-4,4,59,-1.0,1.3333333333333333,2.8095238095238093
2,1,1,1,2,-2,0,0,1,1,1,-1,-1,1,3,3,3,3,3,3,3,0,2,2,4,3,3,4,4,2,2,2,2,3,4,4,4,4,4,2,2,4,1,1,2,3,1,6,56,0.25,2.0,2.6666666666666665
2,1,1,1,1,-1,0,0,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,0,3,4,4,4,4,0,4,4,3,0,4,0,0,0,4,0,1,1,1,0,2,70,0.0,0.6666666666666666,3.3333333333333335
2,1,1,4,2,1,2,1,0,1,1,0,0,1,1,3,3,4,4,4,3,0,3,4,3,3,1,3,3,4,4,1,1,3,4,2,1,3,2,2,3,2,1,1,1,1,3,4,57,0.75,1.3333333333333333,2.7142857142857144
3,0,1,4,-1,-2,1,-1,1,-2,-2,1,-1,1,0,0,4,4,3,4,1,0,4,3,4,0,3,4,4,4,4,4,1,4,1,4,4,4,4,2,4,4,3,3,3,3,4,0,60,1.0,0.0,2.857142857142857
2,1,2,5,2,0,0,0,0,2,1,0,0,1,3,3,4,4,2,4,3,0,4,4,3,2,1,4,2,4,4,2,2,3,4,4,0,2,0,4,3,3,1,1,1,1,1,6,60,0.25,2.0,2.857142857142857
2,0,1,4,-1,-1,1,0,1,1,0,1,2,0,0,1,2,4,2,3,4,3,4,4,3,1,0,3,2,2,4,2,3,4,4,0,0,3,1,3,1,2,0,1,1,1,3,1,54,0.75,0.3333333333333333,2.5714285714285716
2,0,1,4,1,2,1,1,0,0,1,1,2,-1,0,3,4,4,3,4,4,0,4,4,4,4,1,4,3,4,4,0,1,4,4,4,3,1,1,3,1,2,0,2,3,1,1,3,64,0.25,1.0,3.0476190476190474
2,1,1,4,1,1,1,1,1,0,1,1,1,1,0,1,1,4,3,4,4,0,3,3,3,4,4,4,4,3,2,2,1,1,4,0,3,4,3,4,3,3,0,0,1,1,4,1,54,1.0,0.3333333333333333,2.5714285714285716
4,0,2,4,-1,-1,-1,-2,-1,-1,-1,-1,-1,-1,0,0,2,2,2,1,2,0,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,4,3,4,4,3,2,2,2,1,-4,0,35,-1.0,0.0,1.6666666666666667
2,0,2,4,1,-1,1,-2,1,-1,0,1,-2,1,1,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,4,1,1,1,2,2,2,4,4,76,1.0,1.3333333333333333,3.619047619047619
3,0,2,4,0,0,1,0,1,-1,-1,1,-2,2,0,1,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,4,1,3,0,2,1,3,0,2,2,1,5,1,77,1.25,0.3333333333333333,3.6666666666666665
3,0,1,4,2,1,1,0,1,2,1,1,0,0,1,2,2,4,4,3,4,0,4,4,4,4,0,1,1,4,4,2,4,4,4,4,0,4,2,2,4,0,0,1,1,1,3,3,61,0.75,1.0,2.9047619047619047
2,1,1,1,0,1,2,-2,0,1,1,2,-2,2,3,3,3,4,3,4,4,0,4,4,3,4,1,4,3,4,4,4,3,4,4,3,3,3,0,3,3,0,1,2,2,3,6,6,67,1.5,2.0,3.1904761904761907
